Target_Attribute,LOR_Background_Positive,LOR_Background_Negative,Delta_LOR,Total_Inferences_Evaluated
skin_tone,0.062242308877221,0.4618369642723135,0.39959465539509254,1792
expression,1.416924802778233,1.2116756950796141,0.20524910769861893,1792
tattoo,-0.008898791148019971,-0.1784041115649059,0.16950532041688593,1792
cultural_Male,0.08855339734144503,-0.053101504150316975,0.14165490149176202,896
hair_Male,0.0885256296680133,-0.03542412551769639,0.12394975518570969,896
cultural_Female,-0.03544357202749662,-0.1418301954392176,0.10638662341172098,896
facial_hair,0.04708706980375929,-0.023595820596682426,0.07068289040044172,672
piercing,0.08001106460732078,0.026668247082161273,0.053342817525159514,1792
hair_Female,0.14175222576937982,0.17732972269128489,0.035577496921905066,896
